ToZip,ToAddr,ToName,ToFamily,FromZip,FromAddr,FromName,Family1,Family2
5792373,くだもの府わんわん市もちの山2‐6‐8,見本 豆太,ひなた様,2125862,おさかな県きんぎょ市ざぶん湖1245,鯨鱒 鯛鮭,,
3358751,かななわ県せたやま市たぶれと町3‐3‐10,絵描 猫実,,1530140,欧分県総巣市栗田町525,栗山 栗太,
1234567,富士県茄子鷹市2‐4‐17,精進 本栖,,1520250,欧分県総巣市栗田町525,栗山 栗太,栗子
0718285,おおきい道ぽろぽろ市ためされ町5‐1‐10,春夏 秋冬,春菜様,2468024,欧分県総巣市栗田町525,栗山 栗太,栗子
5792373,じゃん県どこか市緑の森2‐1‐1,狐野 こん太郎,花子様,2125862,やさい県えいよう市知栗川1245,那須 一郎,,
3358751,梅干県緑茶渋々市渋々町5‐5メゾンさんみA3号,Krita Kiki,,1530140,欧分県総巣市栗田町525,栗山 栗太,栗子,
1234567,東都府明日都市海山区昨日町67コーポクリータ,栗鼠 キキ,りす子様,1520250,欧分県総巣市栗田町525,栗山 栗太,栗子,紀樹
0418825,みほん県さんぷる市3530,徳山 亀右衛門,つる様,2468024,欧分県総巣市栗田町525,栗山 栗太,栗子,紀樹
0738195,いちに県さんしの市ごのろく町ナナハチ字九重11‐12,七篠 権兵衛,てゑ様,2468024,ねたぎれ県みほん市2468,くりた くりお,,
5792373,きび県だんご市ももの町2‐1‐1レジデンスふわり3F8号,猿渡  犬,雉様,2125862,おにが県しまね市砂浜1245,桃野 太郎,尾荷,